Item Id,Sold Date,Canceled Date,Completed Date,Item Title,Order Status,Shipped to State,Shipped from State,Item Price,Buyer Shipping Fee,Seller Shipping Fee,Mercari Selling Fee,Payment Processing Fee Charged To Seller,Shipping Adjustment Fee,Penalty Fee,Net Seller Proceeds,Sales Tax Charged to Buyer,Merchant Fees Charged to Buyer,Service Fee Charged to Buyer,Buyer Protection Charged to Buyer,Payment Processing Fee Charged to Buyer,day_of_week,season,cluster_label,openai_category,openai_subcategory,confidence_score,confidence_bin
m17494899746,2021-01-27,,2021-02-01,Valentine Paris Throw Plush Blanket,Completed,Illinois,California,24.0,7.99,0.0,2.4,1.0,0.0,0.0,20.6,2.0,0.0,0.0,0.0,0.0,Wednesday,Winter,77,Home & Kitchen,Blankets,0.87,High (0.7-0.9)
m59760032461,2021-01-30,,2021-02-01,RESERVED!,Completed,Tennessee,California,28.0,4.99,0.0,2.8,1.11,0.0,0.0,24.09,3.05,0.0,0.0,0.0,0.0,Saturday,Winter,29,Fashion,Accessories,0.263,Very Low (0-0.3)
m48835093929,2021-01-24,,2021-02-02,Valentine's Day Mini Gnomes Tiered Tray,Completed,New York,California,9.0,4.6,0.0,0.9,0.56,0.0,0.0,7.54,0.95,0.0,0.0,0.0,0.0,Sunday,Winter,128,Home & Kitchen,Decorative Accents,0.733,High (0.7-0.9)
m22831121384,2021-01-25,,2021-02-02,Gnome Plush Throw Blanket,Completed,Indiana,California,25.0,7.99,0.0,2.5,1.03,0.0,0.0,21.47,2.31,0.0,0.0,0.0,0.0,Monday,Winter,111,Home & Kitchen,Blankets,0.983,Very High (0.9-1.0)
m89450592695,2021-01-29,,2021-02-02,Easter Tier Tray Decor,Completed,Texas,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.65,0.0,0.0,0.0,0.0,Friday,Winter,128,Home & Kitchen,Decorative Accents,0.733,High (0.7-0.9)
m92055319627,2021-01-29,,2021-02-02,Easter Corgi Dog Throw Pillow,Completed,California,California,29.0,7.99,0.0,2.9,1.14,0.0,0.0,24.96,2.68,0.0,0.0,0.0,0.0,Friday,Winter,91,Home & Kitchen,Decorative Pillows,0.542,Medium (0.5-0.7)
m79818711080,2021-01-27,,2021-02-03,Vintage style distressed drawer organize,Completed,Nevada,California,41.0,9.99,0.0,4.1,1.49,0.0,0.0,35.41,3.39,0.0,0.0,0.0,0.0,Wednesday,Winter,-1,Home & Kitchen,Storage & Organization,0.3,Very Low (0-0.3)
m80003134124,2021-01-27,,2021-02-03,Easter bunny welcome sign table decor,Completed,Arkansas,California,25.0,9.99,0.0,2.5,1.03,0.0,0.0,21.47,3.32,0.0,0.0,0.0,0.0,Wednesday,Winter,-1,Home & Garden,Decorative Signs,0.3,Very Low (0-0.3)
m96142806624,2021-01-28,,2021-02-03,Tatcha Deep Cleanse & Water Cream,Completed,District Of Columbia,California,17.0,3.49,0.0,1.7,0.79,0.0,0.0,14.51,1.23,0.0,0.0,0.0,0.0,Thursday,Winter,66,Beauty,Skincare,0.77,High (0.7-0.9)
m71824442324,2021-01-28,,2021-02-03,Pink Valentine Gnome,Completed,Oklahoma,California,18.0,7.99,0.0,1.8,0.82,0.0,0.0,15.38,1.53,0.0,0.0,0.0,0.0,Thursday,Winter,-1,Home & Kitchen,Seasonal Decor,0.3,Very Low (0-0.3)
m94592326230,2021-01-29,,2021-02-03,CAbi Faux Leather Front Moto Leggings,Completed,California,California,45.0,4.99,0.0,4.5,1.61,0.0,0.0,38.89,3.71,0.0,0.0,0.0,0.0,Friday,Winter,-1,Apparel,Leggings,0.3,Very Low (0-0.3)
m17575247555,2021-01-30,,2021-02-03,Decorative Easter Eggs Bowl Fillers,Completed,Indiana,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.4,0.0,0.0,0.0,0.0,Saturday,Winter,3,Home & Kitchen,Decorative Accents,0.88,High (0.7-0.9)
m25495339768,2021-02-01,,2021-02-03,"J.A. Henckels Chef's Knife 8""",Completed,Virginia,California,19.0,4.99,0.0,1.9,0.85,0.0,0.0,16.25,1.01,0.0,0.0,0.0,0.0,Monday,Winter,26,Home & Kitchen,Kitchen Knives,0.519,Medium (0.5-0.7)
m99574252390,2021-01-27,,2021-02-04,Calf Farm Animal Wall Art,Completed,Pennsylvania,California,23.0,7.99,0.0,2.3,0.97,0.0,0.0,19.73,1.86,0.0,0.0,0.0,0.0,Wednesday,Winter,-1,Home Decor,Wall Art,0.3,Very Low (0-0.3)
m94637725130,2021-01-23,,2021-02-04,Rae Dunn PINCH and DASH Bowls,Completed,Kentucky,California,16.0,7.99,0.0,1.6,0.76,0.0,0.0,13.64,1.44,0.0,0.0,0.0,0.0,Saturday,Winter,41,Home & Kitchen,Kitchenware,0.738,High (0.7-0.9)
m92852140581,2021-01-27,,2021-02-04,Valentine Gnome Kitchen Towel Set,Completed,Utah,California,10.0,4.6,0.0,1.0,0.59,0.0,0.0,8.41,0.73,0.0,0.0,0.0,0.0,Wednesday,Winter,106,Home & Kitchen,Kitchen Linens,0.861,High (0.7-0.9)
m74843055423,2021-01-31,,2021-02-05,NWT Dog Valentine Dress Sz XS,Completed,Texas,California,10.0,3.49,0.0,1.0,0.59,0.0,0.0,8.41,1.08,0.0,0.0,0.0,0.0,Sunday,Winter,-1,Clothing,Pet Apparel,0.3,Very Low (0-0.3)
m85747790728,2021-01-25,,2021-02-05,Easter Gnome,Completed,New York,California,20.0,7.99,0.0,2.0,0.88,0.0,0.0,17.12,2.48,0.0,0.0,0.0,0.0,Monday,Winter,113,Home & Garden,Seasonal Decor,0.833,High (0.7-0.9)
m77767039197,2021-01-30,,2021-02-06,Decorative Easter Eggs Bowl Fillers,Completed,New Hampshire,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,0.0,0.0,0.0,0.0,0.0,Saturday,Winter,3,Home & Kitchen,Decorative Accents,0.88,High (0.7-0.9)
m50808050956,2021-01-31,,2021-02-06,Valentine Corgi Socks,Completed,North Carolina,California,5.0,3.49,0.0,0.5,0.45,0.0,0.0,4.05,0.62,0.0,0.0,0.0,0.0,Sunday,Winter,90,Clothing,Socks,0.125,Very Low (0-0.3)
m12418361519,2021-02-01,,2021-02-06,Farmhouse Bunny Pick Tiered Tray Decor,Completed,Florida,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,0.0,0.0,0.0,0.0,0.0,Monday,Winter,128,Home & Garden,Home Decor,0.257,Very Low (0-0.3)
m28349041519,2021-02-04,,2021-02-06,Allure Beauty Box Special Edition,Completed,California,California,49.0,7.99,0.0,4.9,1.72,0.0,0.0,42.38,4.66,0.0,0.0,0.0,0.0,Thursday,Winter,-1,Beauty,Beauty Boxes,0.3,Very Low (0-0.3)
m68930268929,2021-02-02,,2021-02-07,Decorative Easter Eggs Bowl Fillers,Completed,Arkansas,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.9,0.0,0.0,0.0,0.0,Tuesday,Winter,3,Home & Kitchen,Home Decor,0.853,High (0.7-0.9)
m15486236282,2021-02-03,,2021-02-07,Reserved! Peanuts Snoopy Spring Towel Se,Completed,Tennessee,California,24.0,4.99,0.0,2.4,1.0,0.0,0.0,20.6,2.83,0.0,0.0,0.0,0.0,Wednesday,Winter,17,Home & Kitchen,Towels,0.573,Medium (0.5-0.7)
m88980745792,2021-01-30,,2021-02-08,Gnome Plush Throw Blanket,Completed,Georgia,California,26.0,7.99,0.0,2.6,1.05,0.0,0.0,22.35,2.72,0.0,0.0,0.0,0.0,Saturday,Winter,111,Home & Kitchen,Blankets,0.983,Very High (0.9-1.0)
m92413532838,2021-02-02,,2021-02-08,Easter bunny gnome plush throw,Completed,Iowa,California,23.0,7.99,0.0,2.3,0.97,0.0,0.0,19.73,1.61,0.0,0.0,0.0,0.0,Tuesday,Winter,-1,Home & Kitchen,Home Decor,0.3,Very Low (0-0.3)
m11663427365,2021-02-03,,2021-02-08,Spring Easter Gnome Decor,Completed,New York,California,29.0,7.99,0.0,2.9,1.14,0.0,0.0,24.96,2.96,0.0,0.0,0.0,0.0,Wednesday,Winter,-1,Home & Garden,Seasonal Decor,0.3,Very Low (0-0.3)
m30478322539,2021-01-26,,2021-02-08,Valentine’s Day Gnome Mug,Completed,New York,California,13.0,7.99,0.0,1.3,0.68,0.0,0.0,11.02,1.81,0.0,0.0,0.0,0.0,Tuesday,Winter,127,Home & Kitchen,Drinkware,0.4,Low (0.3-0.5)
m60199002285,2021-02-04,,2021-02-09,Ridley's Sarcastic Sassy 9 Fortune Telle,Completed,Illinois,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.25,0.0,0.0,0.0,0.0,Thursday,Winter,-1,"To categorize the product ""ridley's sarcastic sassy 9 fortune teller,"" the appropriate category and subcategory would be: ""Toys & Games","Board Games.""",0.3,Very Low (0-0.3)
m87074964533,2021-02-05,,2021-02-09,Buffalo Plaid 4 Pc Easter Kitchen Set,Completed,New Jersey,California,24.0,4.99,0.0,2.4,1.0,0.0,0.0,20.6,1.92,0.0,0.0,0.0,0.0,Friday,Winter,-1,Home & Kitchen,Kitchen Linens,0.3,Very Low (0-0.3)
m92615067358,2021-02-06,,2021-02-10,Easter Tiered Tray Decor,Completed,Missouri,California,9.0,4.6,0.0,0.9,0.56,0.0,0.0,7.54,0.0,0.0,0.0,0.0,0.0,Saturday,Winter,128,Home & Kitchen,Decorative Accents,0.733,High (0.7-0.9)
m92587646373,2021-02-04,,2021-02-10,Reserved - Rae Dunn Birdhouse,Completed,Michigan,California,30.0,9.99,0.0,3.0,1.17,0.0,0.0,25.83,2.4,0.0,0.0,0.0,0.0,Thursday,Winter,42,Home & Garden,Decorative Birdhouses,0.057,Very Low (0-0.3)
m54893449665,2021-02-02,,2021-02-10,Spring Farmhouse Hello Pillow,Completed,Idaho,California,24.0,7.99,0.0,2.4,1.0,0.0,0.0,20.6,1.44,0.0,0.0,0.0,0.0,Tuesday,Winter,130,Home & Kitchen,Decorative Pillows,0.851,High (0.7-0.9)
m72381758638,2021-02-06,,2021-02-10,❗️SALE❗️Two Gnome Throw Blankets,Completed,Nevada,California,38.0,9.99,0.0,3.8,1.4,0.0,0.0,32.8,2.7,0.0,0.0,0.0,0.0,Saturday,Winter,111,Home & Kitchen,Blankets,0.983,Very High (0.9-1.0)
m72824231460,2021-02-08,,2021-02-12,** RESERVED for Lori ** Throw Blankets,Completed,California,California,45.0,9.99,0.0,4.5,1.61,0.0,0.0,38.89,3.49,0.0,0.0,0.0,0.0,Monday,Winter,-1,Home & Kitchen,Blankets,0.3,Very Low (0-0.3)
m36046853212,2021-02-08,,2021-02-12,**RESERVED for Dunnlover**,Completed,California,California,20.0,4.99,0.0,2.0,0.88,0.0,0.0,17.12,1.55,0.0,0.0,0.0,0.0,Monday,Winter,-1,Clothing,Dresses,0.3,Very Low (0-0.3)
m67386321482,2021-02-02,,2021-02-12,Gnome Plush Throw Blanket,Completed,Virginia,California,25.0,7.99,0.0,2.5,1.03,0.0,0.0,21.47,1.33,0.0,0.0,0.0,0.0,Tuesday,Winter,111,Home & Kitchen,Blankets,0.983,Very High (0.9-1.0)
m21283058921,2021-02-06,,2021-02-12,Gnome Plush Easter Throw Blanket,Completed,Iowa,California,23.0,7.99,0.0,2.3,0.97,0.0,0.0,19.73,1.61,0.0,0.0,0.0,0.0,Saturday,Winter,-1,Home & Kitchen,Blankets,0.3,Very Low (0-0.3)
m34392314916,2021-02-06,,2021-02-13,Beaded Butterfly Pillow,Completed,Florida,California,47.0,9.99,0.0,4.7,1.66,0.0,0.0,40.64,0.0,0.0,0.0,0.0,0.0,Saturday,Winter,-1,Home & Kitchen,Decorative Pillows,0.3,Very Low (0-0.3)
m84862230284,2021-02-07,,2021-02-13,Reserved for Dobbsml,Completed,Florida,California,45.0,4.99,0.0,4.5,1.61,0.0,0.0,38.89,0.0,0.0,0.0,0.0,0.0,Sunday,Winter,29,Fashion,Dresses,0.324,Low (0.3-0.5)
m16377827204,2021-02-05,,2021-02-13,Easter Bunny Beaded Throw Pillow,Completed,Texas,California,28.0,7.99,0.0,2.8,1.11,0.0,0.0,24.09,2.97,0.0,0.0,0.0,0.0,Friday,Winter,112,Home & Kitchen,Decorative Pillows,0.65,Medium (0.5-0.7)
m29696935498,2021-02-06,,2021-02-14,Adorable Easter Gnome,Completed,Pennsylvania,California,22.0,7.99,0.0,2.2,0.94,0.0,0.0,18.86,1.8,0.0,0.0,0.0,0.0,Saturday,Winter,113,Home & Garden,Seasonal Decor,0.833,High (0.7-0.9)
m43916448585,2021-02-07,,2021-02-15,** RESERVED for Lisa **,Completed,Illinois,California,77.0,12.5,0.0,7.7,2.53,0.0,0.0,66.77,5.59,0.0,0.0,0.0,0.0,Sunday,Winter,29,Fashion,Dresses,0.324,Low (0.3-0.5)
m95705288717,2021-02-08,,2021-02-15,Rae Dunn Baby Easter Onesie 3 Pack,Completed,New York,California,20.0,4.6,0.0,2.0,0.88,0.0,0.0,17.12,1.14,0.0,0.0,0.0,0.0,Monday,Winter,42,Clothing,Baby Clothing,0.04,Very Low (0-0.3)
m90840072112,2021-02-06,,2021-02-16,Easter Bunny Throw Blanket,Completed,Pennsylvania,California,22.0,9.99,0.0,2.2,0.94,0.0,0.0,18.86,1.92,0.0,0.0,0.0,0.0,Saturday,Winter,105,Home & Kitchen,Blankets,0.99,Very High (0.9-1.0)
m28108873252,2021-02-10,,2021-02-16,Kitchenaid Lavender Measuring Cups Spoon,Completed,Nevada,California,19.0,4.99,0.0,1.9,0.85,0.0,0.0,16.25,1.59,0.0,0.0,0.0,0.0,Wednesday,Winter,26,Home & Kitchen,Cookware & Bakeware,0.587,Medium (0.5-0.7)
m51979959909,2021-02-13,,2021-02-16,Gnome Plush Spring Throw Blanket,Completed,California,California,22.0,7.99,0.0,2.2,0.94,0.0,0.0,18.86,1.93,0.0,0.0,0.0,0.0,Saturday,Winter,111,Home & Kitchen,Blankets,0.983,Very High (0.9-1.0)
m59474962533,2021-02-06,,2021-02-16,Ceramic Pedestal Risers (2),Completed,New York,California,10.0,7.99,0.0,1.0,0.59,0.0,0.0,8.41,1.44,0.0,0.0,0.0,0.0,Saturday,Winter,0,Home & Kitchen,Serveware,0.89,High (0.7-0.9)
m43340390673,2021-02-11,,2021-02-16,Peanuts Snoopy Spring Towel Set,Completed,Utah,California,12.0,4.6,0.0,1.2,0.65,0.0,0.0,10.15,0.84,0.0,0.0,0.0,0.0,Thursday,Winter,17,Home & Kitchen,Bathroom Towels,0.586,Medium (0.5-0.7)
m47900476302,2021-02-02,,2021-02-17,Spring Farmhouse Hello Pillow,Completed,Idaho,California,24.0,7.99,0.0,2.4,1.0,0.0,0.0,20.6,1.44,0.0,0.0,0.0,0.0,Tuesday,Winter,130,Home & Kitchen,Home Decor,0.763,High (0.7-0.9)
m49179267228,2021-02-11,,2021-02-17,RARE 2021 CUTE Chick Felt Birds,Completed,California,California,52.0,4.99,0.0,5.2,1.81,0.0,0.0,44.99,4.03,0.0,0.0,0.0,0.0,Thursday,Winter,117,Home & Garden,Home Decor,0.77,High (0.7-0.9)
m58278790736,2021-02-10,,2021-02-17,Spring Easter Gnome Decor,Completed,Ohio,California,29.0,7.99,0.0,2.9,1.14,0.0,0.0,24.96,2.68,0.0,0.0,0.0,0.0,Wednesday,Winter,113,Home & Garden,Seasonal Decor,0.833,High (0.7-0.9)
m25434456654,2021-02-12,,2021-02-17,Fragrance Sample Bundle,Completed,California,California,23.0,4.6,0.0,2.3,0.97,0.0,0.0,19.73,2.01,0.0,0.0,0.0,0.0,Friday,Winter,48,Beauty,Fragrance Bundles,0.497,Low (0.3-0.5)
m77152233596,2021-02-07,,2021-02-17,Valentine's Day Gnome Plush Throw,Completed,Virginia,California,21.0,7.99,0.0,2.1,0.91,0.0,0.0,17.99,1.11,0.0,0.0,0.0,0.0,Sunday,Winter,129,Home & Kitchen,Home Decor,0.726,High (0.7-0.9)
m81592224093,2021-02-08,,2021-02-18,RARE 2021 Pink Easter Felt Bird,Completed,Arizona,California,25.0,4.99,0.0,2.5,1.03,0.0,0.0,21.47,2.3,0.0,0.0,0.0,0.0,Monday,Winter,118,Home & Garden,Holiday Decorations,0.487,Low (0.3-0.5)
m35789349874,2021-02-05,,2021-02-18,Rae Dunn PINK Mother of the Bride MUG!,Completed,South Carolina,California,12.0,7.99,0.0,1.2,0.65,0.0,0.0,10.15,1.4,0.0,0.0,0.0,0.0,Friday,Winter,42,Home & Kitchen,Drinkware,0.597,Medium (0.5-0.7)
m50865118279,2021-02-11,,2021-02-18,RARE Bunny Plush Easter Throw Blanket,Completed,Alabama,California,28.0,7.99,0.0,2.8,1.11,0.0,0.0,24.09,2.24,0.0,0.0,0.0,0.0,Thursday,Winter,105,Home & Kitchen,Blankets,0.99,Very High (0.9-1.0)
m35404141869,2021-02-16,,2021-02-19,Spring Dog Towel Set,Completed,Pennsylvania,California,12.0,4.99,0.0,1.2,0.65,0.0,0.0,10.15,1.02,0.0,0.0,0.0,0.0,Tuesday,Winter,85,Home & Kitchen,Pet Supplies,0.86,High (0.7-0.9)
m15137671859,2021-02-16,,2021-02-19,Buffalo Plaid Easter Towel Set,Completed,New Jersey,California,14.0,4.6,0.0,1.4,0.71,0.0,0.0,11.89,1.23,0.0,0.0,0.0,0.0,Tuesday,Winter,-1,Home & Kitchen,Kitchen & Dining Towels,0.3,Very Low (0-0.3)
m14868725841,2021-02-11,,2021-02-19,Paris Eiffel Tower Throw Blanket,Completed,Pennsylvania,California,30.0,7.99,0.0,3.0,1.17,0.0,0.0,25.83,2.28,0.0,0.0,0.0,0.0,Thursday,Winter,77,Home & Kitchen,Home Decor,0.723,High (0.7-0.9)
m34067426099,2021-02-09,,2021-02-20,French Decorative Storage Set,Completed,Indiana,California,24.0,7.99,0.0,2.4,1.0,0.0,0.0,20.6,2.24,0.0,0.0,0.0,0.0,Tuesday,Winter,-1,Home & Kitchen,Storage & Organization,0.3,Very Low (0-0.3)
m23046096185,2021-02-11,,2021-02-20,Watercolor Hearts Plush Throw,Completed,New York,California,20.0,7.99,0.0,2.0,0.88,0.0,0.0,17.12,2.24,0.0,0.0,0.0,0.0,Thursday,Winter,129,Home & Kitchen,Bedding & Throws,0.726,High (0.7-0.9)
m65017757936,2021-02-13,,2021-02-20,Easter Bunny Rabbit Beaded Coasters,Completed,Texas,California,12.0,4.99,0.0,1.2,0.65,0.0,0.0,10.15,1.4,0.0,0.0,0.0,0.0,Saturday,Winter,-1,Home & Kitchen,Coasters,0.3,Very Low (0-0.3)
m64348831422,2021-02-12,,2021-02-20,Decorative Easter Eggs Bowl Fillers,Completed,Texas,California,12.0,4.99,0.0,1.2,0.65,0.0,0.0,10.15,1.4,0.0,0.0,0.0,0.0,Friday,Winter,3,Home & Kitchen,Home Decor,0.853,High (0.7-0.9)
m22327505203,2021-02-17,,2021-02-20,Farmhouse Spring Gnome Tier Tray,Completed,Idaho,California,18.0,7.99,0.0,1.8,0.82,0.0,0.0,15.38,1.08,0.0,0.0,0.0,0.0,Wednesday,Winter,128,Home & Kitchen,Home Decor,0.697,Medium (0.5-0.7)
m87534987426,2021-02-11,,2021-02-21,Valentines Hearts & Stripes Plush Throw,Completed,Connecticut,California,20.0,7.99,0.0,2.0,0.88,0.0,0.0,17.12,1.78,0.0,0.0,0.0,0.0,Thursday,Winter,129,Home & Kitchen,Bedding & Throws,0.726,High (0.7-0.9)
m54216216675,2021-02-13,,2021-02-21,Gnome Love Plush Throw,Completed,Wisconsin,California,20.0,7.99,0.0,2.0,0.88,0.0,0.0,17.12,1.54,0.0,0.0,0.0,0.0,Saturday,Winter,-1,Home & Kitchen,Blankets & Throws,0.3,Very Low (0-0.3)
m32780423116,2021-02-10,,2021-02-21,Decorative Easter Eggs Bowl Fillers,Completed,West Virginia,California,15.0,4.99,0.0,1.5,0.74,0.0,0.0,12.76,1.2,0.0,0.0,0.0,0.0,Wednesday,Winter,3,Home & Kitchen,Home Decor,0.853,High (0.7-0.9)
m87350647736,2021-02-15,,2021-02-21,Be Happy Bee Throw Pillow,Completed,Utah,California,28.0,7.99,0.0,2.8,1.11,0.0,0.0,24.09,2.17,0.0,0.0,0.0,0.0,Monday,Winter,-1,Home & Kitchen,Decorative Pillows,0.3,Very Low (0-0.3)
m51099244196,2021-02-13,,2021-02-21,UGG Dakota Slipper Sz 12,Completed,New Jersey,California,58.0,7.99,0.0,5.8,1.98,0.0,0.0,50.22,0.0,0.0,0.0,0.0,0.0,Saturday,Winter,87,Footwear,Slippers,0.62,Medium (0.5-0.7)
m43534969203,2021-02-14,,2021-02-22,RARE Gnome Plush Easter Throw Blanket,Completed,New York,California,23.0,7.99,0.0,2.3,0.97,0.0,0.0,19.73,2.48,0.0,0.0,0.0,0.0,Sunday,Winter,-1,Home & Garden,Home Decor,0.3,Very Low (0-0.3)
m41807924506,2021-02-13,,2021-02-22,Easter Duckling Chick Towel Set,Completed,Ohio,California,12.0,4.6,0.0,1.2,0.65,0.0,0.0,10.15,1.2,0.0,0.0,0.0,0.0,Saturday,Winter,-1,Home & Kitchen,Bathroom Towels,0.3,Very Low (0-0.3)
m73380653723,2021-02-14,,2021-02-22,Easter Bunny Beaded Throw Pillow,Completed,Texas,California,26.0,7.99,0.0,2.6,1.05,0.0,0.0,22.35,2.8,0.0,0.0,0.0,0.0,Sunday,Winter,112,Home & Kitchen,Decorative Pillows,0.65,Medium (0.5-0.7)
m57498349229,2021-02-18,,2021-02-22,Decorative Easter Eggs Bowl Tree Fillers,Completed,Washington,California,14.0,4.99,0.0,1.4,0.71,0.0,0.0,11.89,1.52,0.0,0.0,0.0,0.0,Thursday,Winter,3,Home & Kitchen,Decorative Bowls,0.688,Medium (0.5-0.7)
m18789927818,2021-02-15,,2021-02-22,Farmhouse Pedestal Risers,Completed,Pennsylvania,California,20.0,4.99,0.0,2.0,0.88,0.0,0.0,17.12,2.0,0.0,0.0,0.0,0.0,Monday,Winter,0,Home & Kitchen,Kitchen Accessories,0.77,High (0.7-0.9)
m39537192564,2021-02-16,,2021-02-22,Buffalo Plaid Easter Bunny Throw Blanket,Completed,Florida,California,28.0,7.99,0.0,2.8,1.11,0.0,0.0,24.09,0.0,0.0,0.0,0.0,0.0,Tuesday,Winter,105,Home & Kitchen,Blankets,0.99,Very High (0.9-1.0)
m29181941503,2021-02-16,,2021-02-22,Farmhouse Pedestal Risers,Completed,Florida,California,20.0,0.0,0.0,2.0,0.88,0.0,0.0,17.12,0.0,0.0,0.0,0.0,0.0,Tuesday,Winter,0,Home & Kitchen,Kitchen Accessories,0.77,High (0.7-0.9)
m84957060016,2021-02-16,,2021-02-22,Storybook Cosmetics Eyeshadow Palettes,Completed,North Carolina,California,8.0,4.6,0.0,0.8,0.53,0.0,0.0,6.67,0.88,0.0,0.0,0.0,0.0,Tuesday,Winter,72,Beauty,Makeup Palettes,0.691,Medium (0.5-0.7)
m88979420375,2021-02-18,,2021-02-23,Decorative Easter Eggs Bowl Tree Fillers,Completed,Florida,California,12.0,4.99,0.0,1.2,0.65,0.0,0.0,10.15,0.0,0.0,0.0,0.0,0.0,Thursday,Winter,3,Home & Kitchen,Home Decor,0.853,High (0.7-0.9)
m53941604005,2021-02-18,,2021-02-23,Reserved for Islandgirl59,Completed,Idaho,California,102.0,12.5,0.0,10.2,3.26,0.0,0.0,88.54,6.12,0.0,0.0,0.0,0.0,Thursday,Winter,29,Fashion,Dresses,0.324,Low (0.3-0.5)
m59821492786,2021-02-13,,2021-02-23,Valentine's Day Gnome Plush Throw,Completed,Georgia,California,15.0,7.99,0.0,1.5,0.74,0.0,0.0,12.76,1.38,0.0,0.0,0.0,0.0,Saturday,Winter,129,Home & Kitchen,Home Decor,0.726,High (0.7-0.9)
m86368585054,2021-02-17,,2021-02-23,Rae Dunn Hunny Bunny Mug & Topper,Completed,Ohio,California,18.0,7.99,0.0,1.8,0.82,0.0,0.0,15.38,1.88,0.0,0.0,0.0,0.0,Wednesday,Winter,42,Home & Kitchen,Drinkware,0.597,Medium (0.5-0.7)
m59773710832,2021-02-17,,2021-02-23,Vince Camuto Fiori Spray Parfum,Completed,Kentucky,California,12.0,4.99,0.0,1.2,0.65,0.0,0.0,10.15,1.02,0.0,0.0,0.0,0.0,Wednesday,Winter,49,Beauty,Fragrances,0.66,Medium (0.5-0.7)
m90118999292,2021-02-11,,2021-02-23,French Script Shoe Organizer,Completed,Maryland,California,12.0,7.99,0.0,1.2,0.65,0.0,0.0,10.15,0.72,0.0,0.0,0.0,0.0,Thursday,Winter,18,Home & Kitchen,Storage & Organization,1.0,Very High (0.9-1.0)
m76138333688,2021-02-14,,2021-02-23,Spring Easter Gingham Pillow,Completed,Florida,California,24.0,7.99,0.0,2.4,1.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,Sunday,Winter,-1,Home & Kitchen,Home Decor,0.3,Very Low (0-0.3)
m62553157575,2021-02-13,,2021-02-23,RARE 2021 Easter Felt Bird Couple,Completed,New Jersey,California,50.0,4.99,0.0,5.0,1.75,0.0,0.0,43.25,3.64,0.0,0.0,0.0,0.0,Saturday,Winter,118,Home & Garden,Holiday Decor,0.581,Medium (0.5-0.7)
m50234332272,2021-02-19,,2021-02-23,Spritz Birds 2021 Easter Spring Set,Completed,California,California,45.0,4.99,0.0,4.5,1.61,0.0,0.0,38.89,3.94,0.0,0.0,0.0,0.0,Friday,Winter,-1,Home & Garden,Home Decor,0.3,Very Low (0-0.3)
m56875653608,2021-02-18,,2021-02-23,Reserved for RM ❤️,Completed,Ohio,California,38.0,7.99,0.0,3.8,1.4,0.0,0.0,32.8,3.59,0.0,0.0,0.0,0.0,Thursday,Winter,29,Fashion Accessories,Jewelry,0.061,Very Low (0-0.3)
m96494614410,2021-02-17,,2021-02-24,Reindeer Wine Glasses,Completed,Michigan,California,40.0,9.99,0.0,4.0,1.46,0.0,0.0,34.54,3.0,0.0,0.0,0.0,0.0,Wednesday,Winter,52,Home & Kitchen,Drinkware,0.605,Medium (0.5-0.7)
m51294636751,2021-02-16,,2021-02-24,Dachshund Easter Plush Throw,Completed,West Virginia,California,25.0,7.99,0.0,2.5,1.03,0.0,0.0,21.47,1.98,0.0,0.0,0.0,0.0,Tuesday,Winter,91,Home & Kitchen,Home Decor,0.677,Medium (0.5-0.7)
m84997735913,2021-02-14,,2021-02-24,Buffalo Plaid Easter Table Runner,Completed,Kentucky,California,24.0,4.99,0.0,2.4,1.0,0.0,0.0,20.6,1.74,0.0,0.0,0.0,0.0,Sunday,Winter,-1,Home & Kitchen,Table Linens,0.3,Very Low (0-0.3)
m57462278919,2021-02-15,,2021-02-24,KitchenAid Pink Large Can Opener,Completed,Michigan,California,17.0,4.99,0.0,1.7,0.79,0.0,0.0,14.51,1.32,0.0,0.0,0.0,0.0,Monday,Winter,26,Appliances,Kitchen Appliances,0.124,Very Low (0-0.3)
m76762359295,2021-02-18,,2021-02-25,** Reserved for Islsndgirl59) Eiffel Tow,Completed,Idaho,California,17.0,7.99,0.0,1.7,0.79,0.0,0.0,14.51,1.02,0.0,0.0,0.0,0.0,Thursday,Winter,29,Travel,Souvenirs,0.031,Very Low (0-0.3)
m77266713263,2021-02-18,,2021-02-25,Easter Bunny Throw Blanket,Completed,Ohio,California,24.0,7.99,0.0,2.4,1.0,0.0,0.0,20.6,2.24,0.0,0.0,0.0,0.0,Thursday,Winter,105,Home & Kitchen,Blankets,0.99,Very High (0.9-1.0)
m18764925884,2021-02-14,,2021-02-25,Tom Ford OMBRÉ LEATHER EDP 1.7,Completed,Kansas,California,99.0,4.99,0.0,9.9,3.17,0.0,0.0,85.93,0.0,0.0,0.0,0.0,0.0,Sunday,Winter,126,Fragrance,Perfume,0.079,Very Low (0-0.3)
